country,date,accumulated_recovered,increase_of_recovered
Suriname,2020-03-16,0,0
Suriname,2020-03-24,0,0
Suriname,2020-03-14,0,0
Suriname,2020-03-07,0,0
Suriname,2020-03-20,0,0
Suriname,2020-03-26,0,0
Suriname,2020-03-23,0,0
Suriname,2020-03-02,0,0
Suriname,2020-03-01,0,0
Suriname,2020-03-08,0,0
Suriname,2020-03-27,0,0
Suriname,2020-03-21,0,0
Suriname,2020-03-19,0,0
Suriname,2020-03-22,0,0
Suriname,2020-03-18,0,0
Suriname,2020-03-06,0,0
Suriname,2020-03-25,0,0
Suriname,2020-03-12,0,0
Suriname,2020-03-13,0,0
Suriname,2020-03-05,0,0
Suriname,2020-03-09,0,0
Suriname,2020-03-15,0,0
Suriname,2020-03-10,0,0
Suriname,2020-03-04,0,0
Sweden,2020-03-05,0,0
Sweden,2020-03-08,0,0
Sweden,2020-03-06,0,0
Sweden,2020-03-23,16,16
Sweden,2020-03-14,1,-15
Sweden,2020-03-21,16,15
Sweden,2020-03-09,1,-15
Sweden,2020-03-22,16,15
Sweden,2020-03-18,1,-15
Sweden,2020-03-03,0,-1
Sweden,2020-03-02,0,0
Sweden,2020-03-12,1,1
Sweden,2020-03-07,0,-1
Sweden,2020-03-15,1,1
Sweden,2020-03-11,1,0
Sweden,2020-03-24,16,15
Sweden,2020-03-01,0,-16
Sweden,2020-03-26,16,16
Sweden,2020-03-16,1,-15
Sweden,2020-03-25,16,15
Sweden,2020-03-19,16,0
Sweden,2020-03-17,1,-15
Sweden,2020-03-13,1,0
Sweden,2020-03-04,0,-1
Sweden,2020-03-20,16,16
Sweden,2020-03-27,16,0
Sweden,2020-03-10,1,-15
Switzerland,2020-03-25,131,0
Switzerland,2020-03-03,2,-129
Switzerland,2020-03-10,3,1
Switzerland,2020-03-06,3,0
Switzerland,2020-03-01,0,-3
Switzerland,2020-03-07,3,3
Switzerland,2020-03-19,15,12
Switzerland,2020-03-09,3,-12
Switzerland,2020-03-11,4,1
Switzerland,2020-03-18,15,11
Switzerland,2020-03-15,4,-11
Switzerland,2020-03-16,4,0
Switzerland,2020-03-13,4,0
Switzerland,2020-03-24,131,127
Switzerland,2020-03-04,3,-128
Switzerland,2020-03-12,4,1
Switzerland,2020-03-27,1530,1526
Switzerland,2020-03-22,131,-1399
Switzerland,2020-03-20,15,-116
Switzerland,2020-03-08,3,-12
Switzerland,2020-03-02,0,-3
Switzerland,2020-03-21,15,15
Switzerland,2020-03-26,131,116
Switzerland,2020-03-14,4,-127
Switzerland,2020-03-23,131,127
Switzerland,2020-03-05,3,-128
Switzerland,2020-03-17,4,1
Syria,2020-03-08,0,0
Syria,2020-03-13,0,0
Syria,2020-03-23,0,0
Syria,2020-03-24,0,0
Syria,2020-03-25,0,0
Syria,2020-03-09,0,0
Syria,2020-03-05,0,0
Syria,2020-03-01,0,0
Syria,2020-03-06,0,0
Syria,2020-03-02,0,0
Syria,2020-03-10,0,0
Syria,2020-03-16,0,0
Syria,2020-03-19,0,0
Syria,2020-03-15,0,0
Syria,2020-03-27,0,0
Syria,2020-03-18,0,0
Syria,2020-03-20,0,0
Syria,2020-03-21,0,0
Syria,2020-03-03,0,0
Syria,2020-03-26,0,0
Syria,2020-03-11,0,0
Syria,2020-03-17,0,0
Syria,2020-03-07,0,0
Syria,2020-03-12,0,0
Syria,2020-03-22,0,0
Syria,2020-03-04,0,0
Syria,2020-03-14,0,0
Taiwan*,2020-03-16,20,0
Taiwan*,2020-03-26,29,9
Taiwan*,2020-03-01,9,-20
Taiwan*,2020-03-11,17,8
Taiwan*,2020-03-03,12,-5
Taiwan*,2020-03-22,28,16
Taiwan*,2020-03-19,26,-2
Taiwan*,2020-03-05,12,-14
Taiwan*,2020-03-08,13,1
Taiwan*,2020-03-27,29,16
Taiwan*,2020-03-17,22,-7
Taiwan*,2020-03-06,12,-10
Taiwan*,2020-03-14,20,8
Taiwan*,2020-03-21,28,8
Taiwan*,2020-03-02,12,-16
Taiwan*,2020-03-18,22,10
Taiwan*,2020-03-07,12,-10
Taiwan*,2020-03-25,29,17
Taiwan*,2020-03-12,20,-9
Taiwan*,2020-03-23,28,8
Taiwan*,2020-03-09,15,-13
Taiwan*,2020-03-10,17,2
Taiwan*,2020-03-13,20,3
Taiwan*,2020-03-24,29,9
Taiwan*,2020-03-20,26,-3
Taiwan*,2020-03-04,12,-14
Taiwan*,2020-03-15,20,8
Tanzania,2020-03-20,0,0
Tanzania,2020-03-19,0,0
Tanzania,2020-03-23,0,0
Tanzania,2020-03-25,0,0
Tanzania,2020-03-04,0,0
Tanzania,2020-03-01,0,0
Tanzania,2020-03-08,0,0
Tanzania,2020-03-26,0,0
Tanzania,2020-03-17,0,0
Tanzania,2020-03-13,0,0
Tanzania,2020-03-02,0,0
Tanzania,2020-03-06,0,0
Tanzania,2020-03-14,0,0
Tanzania,2020-03-10,0,0
Tanzania,2020-03-21,0,0
Tanzania,2020-03-27,1,1
Tanzania,2020-03-18,0,-1
Tanzania,2020-03-09,0,0
Tanzania,2020-03-24,0,0
Tanzania,2020-03-07,0,0
Tanzania,2020-03-03,0,0
Tanzania,2020-03-12,0,0
Tanzania,2020-03-16,0,0
Tanzania,2020-03-22,0,0
Tanzania,2020-03-05,0,0
Tanzania,2020-03-11,0,0
Tanzania,2020-03-15,0,0
Thailand,2020-03-16,35,0
Thailand,2020-03-11,34,-1
Thailand,2020-03-14,35,1
Thailand,2020-03-12,34,-1
Thailand,2020-03-13,35,1
Thailand,2020-03-01,28,-7
Thailand,2020-03-25,70,42
Thailand,2020-03-02,31,-39
Thailand,2020-03-15,35,4
Thailand,2020-03-26,88,53
Thailand,2020-03-07,31,-57
Thailand,2020-03-18,42,11
Thailand,2020-03-20,42,0
Thailand,2020-03-21,42,0
Thailand,2020-03-24,52,10
Thailand,2020-03-06,31,-21
Thailand,2020-03-08,31,0
Thailand,2020-03-17,41,10
Thailand,2020-03-10,33,-8
Thailand,2020-03-19,42,9
Thailand,2020-03-22,44,2
Thailand,2020-03-04,31,-13
Thailand,2020-03-27,97,66
Thailand,2020-03-09,31,-66
Thailand,2020-03-23,44,13
Thailand,2020-03-03,31,-13
Thailand,2020-03-05,31,0
Timor-Leste,2020-03-05,0,0
Timor-Leste,2020-03-21,0,0
Timor-Leste,2020-03-24,0,0
Timor-Leste,2020-03-23,0,0
Timor-Leste,2020-03-06,0,0
Timor-Leste,2020-03-12,0,0
Timor-Leste,2020-03-15,0,0
Timor-Leste,2020-03-08,0,0
Timor-Leste,2020-03-01,0,0
Timor-Leste,2020-03-17,0,0
Timor-Leste,2020-03-26,0,0
Timor-Leste,2020-03-27,0,0
Timor-Leste,2020-03-10,0,0
Timor-Leste,2020-03-02,0,0
Timor-Leste,2020-03-20,0,0
Timor-Leste,2020-03-04,0,0
Timor-Leste,2020-03-25,0,0
Timor-Leste,2020-03-19,0,0
Timor-Leste,2020-03-09,0,0
Timor-Leste,2020-03-22,0,0
Timor-Leste,2020-03-18,0,0
Timor-Leste,2020-03-13,0,0
Timor-Leste,2020-03-03,0,0
Timor-Leste,2020-03-11,0,0
Timor-Leste,2020-03-07,0,0
Timor-Leste,2020-03-16,0,0
Timor-Leste,2020-03-14,0,0
Togo,2020-03-11,0,0
Togo,2020-03-05,0,0
Togo,2020-03-08,0,0
Togo,2020-03-22,1,1
Togo,2020-03-19,0,-1
Togo,2020-03-01,0,0
Togo,2020-03-25,1,1
Togo,2020-03-14,0,-1
Togo,2020-03-17,0,0
Togo,2020-03-13,0,0
Togo,2020-03-10,0,0
Togo,2020-03-20,1,1
Togo,2020-03-27,1,0
Togo,2020-03-06,0,-1
Togo,2020-03-07,0,0
Togo,2020-03-04,0,0
Togo,2020-03-26,1,1
Togo,2020-03-18,0,-1
Togo,2020-03-02,0,0
Togo,2020-03-15,0,0
Togo,2020-03-16,0,0
Togo,2020-03-03,0,0
Togo,2020-03-24,1,1
Togo,2020-03-21,1,0
Togo,2020-03-09,0,-1
Togo,2020-03-12,0,0
Togo,2020-03-23,1,1
Trinidad and Tobago,2020-03-18,0,0
Trinidad and Tobago,2020-03-19,0,0
Trinidad and Tobago,2020-03-10,0,0
Trinidad and Tobago,2020-03-04,0,0
Trinidad and Tobago,2020-03-03,0,0
Trinidad and Tobago,2020-03-09,0,0
Trinidad and Tobago,2020-03-12,0,0
Trinidad and Tobago,2020-03-15,0,0
Trinidad and Tobago,2020-03-11,0,0
Trinidad and Tobago,2020-03-22,1,1
Trinidad and Tobago,2020-03-05,0,-1
Trinidad and Tobago,2020-03-20,0,0
Trinidad and Tobago,2020-03-07,0,0
Trinidad and Tobago,2020-03-02,0,0
Trinidad and Tobago,2020-03-23,1,1
Trinidad and Tobago,2020-03-25,0,-1
Trinidad and Tobago,2020-03-13,0,0
Trinidad and Tobago,2020-03-27,1,1
Trinidad and Tobago,2020-03-14,0,-1
Trinidad and Tobago,2020-03-21,1,1
Trinidad and Tobago,2020-03-08,0,-1
Trinidad and Tobago,2020-03-01,0,0
Trinidad and Tobago,2020-03-26,0,0
Trinidad and Tobago,2020-03-16,0,0
Trinidad and Tobago,2020-03-06,0,0
Trinidad and Tobago,2020-03-24,0,0
Trinidad and Tobago,2020-03-17,0,0
Tunisia,2020-03-05,0,0
Tunisia,2020-03-16,0,0
Tunisia,2020-03-06,0,0
Tunisia,2020-03-02,0,0
Tunisia,2020-03-26,2,2
Tunisia,2020-03-09,0,-2
Tunisia,2020-03-27,2,2
Tunisia,2020-03-15,0,-2
Tunisia,2020-03-12,0,0
Tunisia,2020-03-24,1,1
Tunisia,2020-03-23,1,0
Tunisia,2020-03-21,0,-1
Tunisia,2020-03-03,0,0
Tunisia,2020-03-18,0,0
Tunisia,2020-03-13,0,0
Tunisia,2020-03-22,1,1
Tunisia,2020-03-08,0,-1
Tunisia,2020-03-14,0,0
Tunisia,2020-03-17,0,0
Tunisia,2020-03-19,0,0
Tunisia,2020-03-07,0,0
Tunisia,2020-03-04,0,0
Tunisia,2020-03-10,0,0
Tunisia,2020-03-11,0,0
Tunisia,2020-03-20,0,0
Tunisia,2020-03-25,2,2
Tunisia,2020-03-01,0,-2
Turkey,2020-03-09,0,0
Turkey,2020-03-21,0,0
Turkey,2020-03-20,0,0
Turkey,2020-03-13,0,0
Turkey,2020-03-15,0,0
Turkey,2020-03-12,0,0
Turkey,2020-03-10,0,0
Turkey,2020-03-24,0,0
Turkey,2020-03-03,0,0
Turkey,2020-03-17,0,0
Turkey,2020-03-26,26,26
Turkey,2020-03-07,0,-26
Turkey,2020-03-23,0,0
Turkey,2020-03-08,0,0
Turkey,2020-03-11,0,0
Turkey,2020-03-22,0,0
Turkey,2020-03-19,0,0
Turkey,2020-03-14,0,0
Turkey,2020-03-25,26,26
Turkey,2020-03-05,0,-26
Turkey,2020-03-27,42,42
Turkey,2020-03-04,0,-42
Turkey,2020-03-01,0,0
Turkey,2020-03-06,0,0
Turkey,2020-03-02,0,0
Turkey,2020-03-16,0,0
Turkey,2020-03-18,0,0
US,2020-03-01,7,0
US,2020-03-14,12,5
US,2020-03-19,121,109
US,2020-03-08,7,-114
US,2020-03-15,12,5
US,2020-03-13,12,0
US,2020-03-20,147,135
US,2020-03-07,7,-140
US,2020-03-21,176,169
US,2020-03-06,7,-169
US,2020-03-05,7,0
US,2020-03-12,12,5
US,2020-03-22,178,166
US,2020-03-18,105,-73
US,2020-03-26,681,576
US,2020-03-09,7,-674
US,2020-03-24,348,341
US,2020-03-04,7,-341
US,2020-03-03,7,0
US,2020-03-17,17,10
US,2020-03-23,178,161
US,2020-03-27,869,691
US,2020-03-11,8,-861
US,2020-03-10,8,0
US,2020-03-16,17,9
US,2020-03-25,361,344
US,2020-03-02,7,-354
Uganda,2020-03-27,0,0
Uganda,2020-03-08,0,0
Uganda,2020-03-20,0,0
Uganda,2020-03-24,0,0
Uganda,2020-03-09,0,0
Uganda,2020-03-02,0,0
Uganda,2020-03-15,0,0
Uganda,2020-03-16,0,0
Uganda,2020-03-11,0,0
Uganda,2020-03-14,0,0
Uganda,2020-03-04,0,0
Uganda,2020-03-05,0,0
Uganda,2020-03-06,0,0
Uganda,2020-03-22,0,0
Uganda,2020-03-12,0,0
Uganda,2020-03-21,0,0
Uganda,2020-03-25,0,0
Uganda,2020-03-19,0,0
Uganda,2020-03-10,0,0
Uganda,2020-03-26,0,0
Uganda,2020-03-17,0,0
Uganda,2020-03-18,0,0
Uganda,2020-03-07,0,0
Uganda,2020-03-13,0,0
Uganda,2020-03-01,0,0
Uganda,2020-03-23,0,0
Uganda,2020-03-03,0,0
Ukraine,2020-03-19,0,0
Ukraine,2020-03-18,0,0
Ukraine,2020-03-14,0,0
Ukraine,2020-03-05,0,0
Ukraine,2020-03-06,0,0
Ukraine,2020-03-12,0,0
Ukraine,2020-03-13,0,0
Ukraine,2020-03-22,1,1
Ukraine,2020-03-08,0,-1
Ukraine,2020-03-11,0,0
Ukraine,2020-03-25,1,1
Ukraine,2020-03-02,0,-1
Ukraine,2020-03-03,0,0
Ukraine,2020-03-15,0,0
Ukraine,2020-03-27,5,5
Ukraine,2020-03-24,1,-4
Ukraine,2020-03-07,0,-1
Ukraine,2020-03-20,0,0
Ukraine,2020-03-10,0,0
Ukraine,2020-03-26,1,1
Ukraine,2020-03-09,0,-1
Ukraine,2020-03-01,0,0
Ukraine,2020-03-23,1,1
Ukraine,2020-03-21,1,0
Ukraine,2020-03-04,0,-1
Ukraine,2020-03-17,0,0
Ukraine,2020-03-16,0,0
United Arab Emirates,2020-03-26,52,0
United Arab Emirates,2020-03-21,38,-14
United Arab Emirates,2020-03-01,5,-33
United Arab Emirates,2020-03-19,31,26
United Arab Emirates,2020-03-06,5,-26
United Arab Emirates,2020-03-25,52,47
United Arab Emirates,2020-03-17,23,-29
United Arab Emirates,2020-03-11,17,-6
United Arab Emirates,2020-03-10,12,-5
United Arab Emirates,2020-03-22,38,26
United Arab Emirates,2020-03-09,7,-31
United Arab Emirates,2020-03-08,7,0
United Arab Emirates,2020-03-05,5,-2
United Arab Emirates,2020-03-24,45,40
United Arab Emirates,2020-03-15,23,-22
United Arab Emirates,2020-03-16,23,0
United Arab Emirates,2020-03-04,5,-18
United Arab Emirates,2020-03-02,5,0
United Arab Emirates,2020-03-07,7,2
United Arab Emirates,2020-03-27,52,45
United Arab Emirates,2020-03-23,38,-14
United Arab Emirates,2020-03-14,17,-21
United Arab Emirates,2020-03-20,31,14
United Arab Emirates,2020-03-03,5,-26
United Arab Emirates,2020-03-12,17,12
United Arab Emirates,2020-03-18,26,9
United Arab Emirates,2020-03-13,17,-9
United Kingdom,2020-03-01,8,0
United Kingdom,2020-03-15,19,11
United Kingdom,2020-03-09,18,-1
United Kingdom,2020-03-19,67,49
United Kingdom,2020-03-26,150,83
United Kingdom,2020-03-07,18,-132
United Kingdom,2020-03-03,8,-10
United Kingdom,2020-03-27,151,143
United Kingdom,2020-03-23,67,-84
United Kingdom,2020-03-20,67,0
United Kingdom,2020-03-18,67,0
United Kingdom,2020-03-17,53,-14
United Kingdom,2020-03-13,19,-34
United Kingdom,2020-03-12,19,0
United Kingdom,2020-03-16,21,2
United Kingdom,2020-03-14,19,-2
United Kingdom,2020-03-11,19,0
United Kingdom,2020-03-04,8,-11
United Kingdom,2020-03-08,18,10
United Kingdom,2020-03-02,8,-10
United Kingdom,2020-03-21,67,59
United Kingdom,2020-03-10,19,-48
United Kingdom,2020-03-22,67,48
United Kingdom,2020-03-05,8,-59
United Kingdom,2020-03-25,140,132
United Kingdom,2020-03-06,8,-132
United Kingdom,2020-03-24,140,132
Uruguay,2020-03-01,0,0
Uruguay,2020-03-13,0,0
Uruguay,2020-03-07,0,0
Uruguay,2020-03-11,0,0
Uruguay,2020-03-21,0,0
Uruguay,2020-03-06,0,0
Uruguay,2020-03-16,0,0
Uruguay,2020-03-10,0,0
Uruguay,2020-03-03,0,0
Uruguay,2020-03-20,0,0
Uruguay,2020-03-14,0,0
Uruguay,2020-03-24,0,0
Uruguay,2020-03-17,0,0
Uruguay,2020-03-05,0,0
Uruguay,2020-03-22,0,0
Uruguay,2020-03-27,0,0
Uruguay,2020-03-08,0,0
Uruguay,2020-03-12,0,0
Uruguay,2020-03-09,0,0
Uruguay,2020-03-18,0,0
Uruguay,2020-03-19,0,0
Uruguay,2020-03-02,0,0
Uruguay,2020-03-23,0,0
Uruguay,2020-03-25,0,0
Uruguay,2020-03-26,0,0
Uruguay,2020-03-15,0,0
Uruguay,2020-03-04,0,0
Uzbekistan,2020-03-06,0,0
Uzbekistan,2020-03-21,0,0
Uzbekistan,2020-03-15,0,0
Uzbekistan,2020-03-27,5,5
Uzbekistan,2020-03-20,0,-5
Uzbekistan,2020-03-12,0,0
Uzbekistan,2020-03-16,0,0
Uzbekistan,2020-03-07,0,0
Uzbekistan,2020-03-04,0,0
Uzbekistan,2020-03-23,0,0
Uzbekistan,2020-03-14,0,0
Uzbekistan,2020-03-18,0,0
Uzbekistan,2020-03-05,0,0
Uzbekistan,2020-03-25,0,0
Uzbekistan,2020-03-03,0,0
Uzbekistan,2020-03-02,0,0
Uzbekistan,2020-03-24,0,0
Uzbekistan,2020-03-26,0,0
Uzbekistan,2020-03-22,0,0
Uzbekistan,2020-03-19,0,0
Uzbekistan,2020-03-11,0,0
Uzbekistan,2020-03-13,0,0
Uzbekistan,2020-03-08,0,0
Uzbekistan,2020-03-09,0,0
Uzbekistan,2020-03-10,0,0
Uzbekistan,2020-03-01,0,0
Uzbekistan,2020-03-17,0,0
Venezuela,2020-03-07,0,0
Venezuela,2020-03-24,15,15
Venezuela,2020-03-26,15,0
Venezuela,2020-03-06,0,-15
Venezuela,2020-03-11,0,0
Venezuela,2020-03-27,31,31
Venezuela,2020-03-14,0,-31
Venezuela,2020-03-17,0,0
Venezuela,2020-03-13,0,0
Venezuela,2020-03-18,0,0
Venezuela,2020-03-03,0,0
Venezuela,2020-03-02,0,0
Venezuela,2020-03-19,0,0
Venezuela,2020-03-01,0,0
Venezuela,2020-03-21,0,0
Venezuela,2020-03-10,0,0
Venezuela,2020-03-16,0,0
Venezuela,2020-03-08,0,0
Venezuela,2020-03-23,15,15
Venezuela,2020-03-20,0,-15
Venezuela,2020-03-09,0,0
Venezuela,2020-03-12,0,0
Venezuela,2020-03-05,0,0
Venezuela,2020-03-15,0,0
Venezuela,2020-03-25,15,15
Venezuela,2020-03-22,15,0
Venezuela,2020-03-04,0,-15
Vietnam,2020-03-19,16,0
Vietnam,2020-03-18,16,0
Vietnam,2020-03-20,16,0
Vietnam,2020-03-16,16,0
Vietnam,2020-03-23,17,1
Vietnam,2020-03-06,16,-1
Vietnam,2020-03-26,20,4
Vietnam,2020-03-01,16,-4
Vietnam,2020-03-10,16,0
Vietnam,2020-03-14,16,0
Vietnam,2020-03-02,16,0
Vietnam,2020-03-25,17,1
Vietnam,2020-03-21,17,0
Vietnam,2020-03-04,16,-1
Vietnam,2020-03-08,16,0
Vietnam,2020-03-09,16,0
Vietnam,2020-03-13,16,0
Vietnam,2020-03-07,16,0
Vietnam,2020-03-12,16,0
Vietnam,2020-03-22,17,1
Vietnam,2020-03-24,17,0
Vietnam,2020-03-03,16,-1
Vietnam,2020-03-27,20,4
Vietnam,2020-03-11,16,-4
Vietnam,2020-03-17,16,0
Vietnam,2020-03-05,16,0
Vietnam,2020-03-15,16,0
West Bank and Gaza,2020-03-09,0,0
West Bank and Gaza,2020-03-16,0,0
West Bank and Gaza,2020-03-27,17,17
West Bank and Gaza,2020-03-04,0,-17
West Bank and Gaza,2020-03-15,0,0
West Bank and Gaza,2020-03-13,0,0
West Bank and Gaza,2020-03-26,17,17
West Bank and Gaza,2020-03-23,17,0
West Bank and Gaza,2020-03-01,0,-17
West Bank and Gaza,2020-03-03,0,0
West Bank and Gaza,2020-03-17,0,0
West Bank and Gaza,2020-03-11,0,0
West Bank and Gaza,2020-03-05,0,0
West Bank and Gaza,2020-03-08,0,0
West Bank and Gaza,2020-03-21,17,17
West Bank and Gaza,2020-03-25,17,0
West Bank and Gaza,2020-03-12,0,-17
West Bank and Gaza,2020-03-10,0,0
West Bank and Gaza,2020-03-07,0,0
West Bank and Gaza,2020-03-19,0,0
West Bank and Gaza,2020-03-14,0,0
West Bank and Gaza,2020-03-22,17,17
West Bank and Gaza,2020-03-02,0,-17
West Bank and Gaza,2020-03-18,0,0
West Bank and Gaza,2020-03-06,0,0
West Bank and Gaza,2020-03-20,17,17
West Bank and Gaza,2020-03-24,17,0
Zambia,2020-03-13,0,0
Zambia,2020-03-07,0,0
Zambia,2020-03-08,0,0
Zambia,2020-03-19,0,0
Zambia,2020-03-17,0,0
Zambia,2020-03-01,0,0
Zambia,2020-03-20,0,0
Zambia,2020-03-10,0,0
Zambia,2020-03-06,0,0
Zambia,2020-03-21,0,0
Zambia,2020-03-16,0,0
Zambia,2020-03-11,0,0
Zambia,2020-03-05,0,0
Zambia,2020-03-09,0,0
Zambia,2020-03-22,0,0
Zambia,2020-03-18,0,0
Zambia,2020-03-23,0,0
Zambia,2020-03-15,0,0
Zambia,2020-03-12,0,0
Zambia,2020-03-03,0,0
Zambia,2020-03-24,0,0
Zambia,2020-03-26,0,0
Zambia,2020-03-27,0,0
Zambia,2020-03-04,0,0
Zambia,2020-03-02,0,0
Zambia,2020-03-25,0,0
Zambia,2020-03-14,0,0
Zimbabwe,2020-03-09,0,0
Zimbabwe,2020-03-17,0,0
Zimbabwe,2020-03-15,0,0
Zimbabwe,2020-03-16,0,0
Zimbabwe,2020-03-12,0,0
Zimbabwe,2020-03-11,0,0
Zimbabwe,2020-03-14,0,0
Zimbabwe,2020-03-10,0,0
Zimbabwe,2020-03-26,0,0
Zimbabwe,2020-03-08,0,0
Zimbabwe,2020-03-01,0,0
Zimbabwe,2020-03-25,0,0
Zimbabwe,2020-03-02,0,0
Zimbabwe,2020-03-24,0,0
Zimbabwe,2020-03-03,0,0
Zimbabwe,2020-03-23,0,0
Zimbabwe,2020-03-04,0,0
Zimbabwe,2020-03-22,0,0
Zimbabwe,2020-03-05,0,0
Zimbabwe,2020-03-21,0,0
Zimbabwe,2020-03-06,0,0
Zimbabwe,2020-03-13,0,0
Zimbabwe,2020-03-20,0,0
Zimbabwe,2020-03-07,0,0
Zimbabwe,2020-03-19,0,0
Zimbabwe,2020-03-18,0,0
Zimbabwe,2020-03-27,0,0
